bankAcctID,next_date
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
596835,2035-04-12 10:40:00.000000000
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
609763,2032-11-09 21:16:42.061855424
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610058,2048-09-10 08:32:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
610379,2043-12-30 12:00:00.000000000
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
623138,2059-09-30 06:21:10.588234752
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
624459,2048-09-10 08:32:00.000000000
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
626688,2033-04-27 00:45:57.446808192
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
641529,2043-09-22 10:31:34.736842112
659666,2089-12-25 00:00:00.000000000
659666,2089-12-25 00:00:00.000000000
659666,2089-12-25 00:00:00.000000000
659666,2089-12-25 00:00:00.000000000
659666,2089-12-25 00:00:00.000000000
659666,2089-12-25 00:00:00.000000000
659666,2089-12-25 00:00:00.000000000
659666,2089-12-25 00:00:00.000000000
659666,2089-12-25 00:00:00.000000000
659666,2089-12-25 00:00:00.000000000
659666,2089-12-25 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
665693,2045-09-15 00:00:00.000000000
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
666314,2052-11-11 08:18:27.692307584
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
675943,2037-08-18 07:33:41.917808256
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
681146,2081-10-06 13:33:54.782608384
683617,
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
687548,2068-06-30 03:25:42.857142528
